"Plot Title: 10683869-Seibert"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10683869, SEN S/N: 10683869)","Batt, V (LGR S/N: 10683869, SEN S/N: 10683869)","Coupler Detached (LGR S/N: 10683869)","Coupler Attached (LGR S/N: 10683869)","Stopped (LGR S/N: 10683869)","End Of File (LGR S/N: 10683869)"
477,06/22/15 09:30:00 AM,13.137,3.04,,,,
478,06/22/15 09:45:00 AM,12.871,3.04,,,,
479,06/22/15 10:00:00 AM,12.896,3.04,,,,
480,06/22/15 10:15:00 AM,12.992,3.04,,,,
481,06/22/15 10:30:00 AM,13.040,3.04,,,,
482,06/22/15 10:45:00 AM,13.185,3.04,,,,
483,06/22/15 11:00:00 AM,13.546,3.04,,,,
484,06/22/15 11:15:00 AM,13.618,3.04,,,,
485,06/22/15 11:30:00 AM,13.690,3.04,,,,
486,06/22/15 11:45:00 AM,13.738,3.04,,,,
487,06/22/15 12:00:00 PM,14.122,3.04,,,,
488,06/22/15 12:15:00 PM,14.266,3.04,,,,
489,06/22/15 12:30:00 PM,14.505,3.04,,,,
490,06/22/15 12:45:00 PM,14.816,3.04,,,,
491,06/22/15 01:00:00 PM,15.008,3.04,,,,
492,06/22/15 01:15:00 PM,15.079,3.02,,,,
493,06/22/15 01:30:00 PM,15.199,3.02,,,,
494,06/22/15 01:45:00 PM,15.366,3.02,,,,
495,06/22/15 02:00:00 PM,15.438,3.02,,,,
496,06/22/15 02:15:00 PM,15.509,3.02,,,,
497,06/22/15 02:30:00 PM,15.605,3.02,,,,
498,06/22/15 02:45:00 PM,15.772,3.02,,,,
499,06/22/15 03:00:00 PM,15.915,3.02,,,,
500,06/22/15 03:15:00 PM,16.034,3.02,,,,
501,06/22/15 03:30:00 PM,16.129,3.02,,,,
502,06/22/15 03:45:00 PM,16.106,3.02,,,,
503,06/22/15 04:00:00 PM,16.129,3.02,,,,
504,06/22/15 04:15:00 PM,16.177,3.02,,,,
505,06/22/15 04:30:00 PM,16.201,3.02,,,,
506,06/22/15 04:45:00 PM,16.249,3.02,,,,
507,06/22/15 05:00:00 PM,16.272,3.02,,,,
508,06/22/15 05:15:00 PM,16.272,3.02,,,,
509,06/22/15 05:30:00 PM,16.272,3.02,,,,
510,06/22/15 05:45:00 PM,16.225,3.02,,,,
511,06/22/15 06:00:00 PM,16.153,3.02,,,,
512,06/22/15 06:15:00 PM,16.082,3.02,,,,
513,06/22/15 06:30:00 PM,16.010,3.02,,,,
514,06/22/15 06:45:00 PM,15.891,3.02,,,,
515,06/22/15 07:00:00 PM,15.796,3.02,,,,
516,06/22/15 07:15:00 PM,15.652,3.02,,,,
517,06/22/15 07:30:00 PM,15.533,3.02,,,,
518,06/22/15 07:45:00 PM,15.390,3.02,,,,
519,06/22/15 08:00:00 PM,15.270,3.02,,,,
520,06/22/15 08:15:00 PM,15.151,3.02,,,,
521,06/22/15 08:30:00 PM,15.031,3.04,,,,
522,06/22/15 08:45:00 PM,14.888,3.04,,,,
523,06/22/15 09:00:00 PM,14.768,3.04,,,,
524,06/22/15 09:15:00 PM,14.649,3.04,,,,
525,06/22/15 09:30:00 PM,14.505,3.04,,,,
526,06/22/15 09:45:00 PM,14.385,3.04,,,,
527,06/22/15 10:00:00 PM,14.266,3.04,,,,
528,06/22/15 10:15:00 PM,14.146,3.04,,,,
529,06/22/15 10:30:00 PM,14.026,3.04,,,,
530,06/22/15 10:45:00 PM,13.930,3.04,,,,
531,06/22/15 11:00:00 PM,13.810,3.04,,,,
532,06/22/15 11:15:00 PM,13.714,3.04,,,,
533,06/22/15 11:30:00 PM,13.618,3.04,,,,
534,06/22/15 11:45:00 PM,13.522,3.04,,,,
535,06/23/15 12:00:00 AM,13.425,3.04,,,,
536,06/23/15 12:15:00 AM,13.353,3.04,,,,
537,06/23/15 12:30:00 AM,13.257,3.04,,,,
538,06/23/15 12:45:00 AM,13.185,3.04,,,,
539,06/23/15 01:00:00 AM,13.112,3.04,,,,
540,06/23/15 01:15:00 AM,13.064,3.04,,,,
541,06/23/15 01:30:00 AM,12.992,3.04,,,,
542,06/23/15 01:45:00 AM,12.920,3.04,,,,
543,06/23/15 02:00:00 AM,12.847,3.04,,,,
544,06/23/15 02:15:00 AM,12.799,3.04,,,,
545,06/23/15 02:30:00 AM,12.727,3.04,,,,
546,06/23/15 02:45:00 AM,12.678,3.04,,,,
547,06/23/15 03:00:00 AM,12.606,3.04,,,,
548,06/23/15 03:15:00 AM,12.558,3.04,,,,
549,06/23/15 03:30:00 AM,12.509,3.04,,,,
550,06/23/15 03:45:00 AM,12.437,3.04,,,,
551,06/23/15 04:00:00 AM,12.389,3.04,,,,
552,06/23/15 04:15:00 AM,12.340,3.04,,,,
553,06/23/15 04:30:00 AM,12.292,3.04,,,,
554,06/23/15 04:45:00 AM,12.243,3.04,,,,
555,06/23/15 05:00:00 AM,12.171,3.04,,,,
556,06/23/15 05:15:00 AM,12.122,3.04,,,,
557,06/23/15 05:30:00 AM,12.074,3.04,,,,
558,06/23/15 05:45:00 AM,12.001,3.04,,,,
559,06/23/15 06:00:00 AM,11.953,3.04,,,,
560,06/23/15 06:15:00 AM,11.929,3.02,,,,
561,06/23/15 06:30:00 AM,11.904,3.02,,,,
562,06/23/15 06:45:00 AM,11.880,3.02,,,,
563,06/23/15 07:00:00 AM,11.880,3.02,,,,
564,06/23/15 07:15:00 AM,12.025,3.04,,,,
565,06/23/15 07:30:00 AM,12.050,3.02,,,,
566,06/23/15 07:45:00 AM,12.147,3.04,,,,
567,06/23/15 08:00:00 AM,12.219,3.04,,,,
568,06/23/15 08:15:00 AM,12.316,3.04,,,,
569,06/23/15 08:30:00 AM,12.413,3.04,,,,
570,06/23/15 08:45:00 AM,12.534,3.04,,,,
571,06/23/15 09:00:00 AM,12.630,3.04,,,,
572,06/23/15 09:15:00 AM,12.823,3.04,,,,
573,06/23/15 09:30:00 AM,12.968,3.04,,,,
574,06/23/15 09:45:00 AM,13.161,3.04,,,,
575,06/23/15 10:00:00 AM,13.353,3.04,,,,
576,06/23/15 10:15:00 AM,13.497,3.04,,,,
577,06/23/15 10:30:00 AM,13.714,3.04,,,,
578,06/23/15 10:45:00 AM,13.882,3.04,,,,
579,06/23/15 11:00:00 AM,14.026,3.04,,,,
580,06/23/15 11:15:00 AM,14.218,3.04,,,,
581,06/23/15 11:30:00 AM,14.433,3.04,,,,
582,06/23/15 11:45:00 AM,14.721,3.04,,,,
583,06/23/15 12:00:00 PM,15.008,3.04,,,,
584,06/23/15 12:15:00 PM,15.342,3.02,,,,
585,06/23/15 12:30:00 PM,15.605,3.02,,,,
586,06/23/15 12:45:00 PM,15.867,3.02,,,,
587,06/23/15 01:00:00 PM,15.986,3.02,,,,
588,06/23/15 01:15:00 PM,16.010,3.02,,,,
589,06/23/15 01:30:00 PM,16.177,3.02,,,,
590,06/23/15 01:45:00 PM,16.392,3.02,,,,
591,06/23/15 02:00:00 PM,16.582,3.02,,,,
592,06/23/15 02:15:00 PM,16.749,3.02,,,,
593,06/23/15 02:30:00 PM,16.892,3.04,,,,
594,06/23/15 02:45:00 PM,16.987,3.04,,,,
595,06/23/15 03:00:00 PM,17.082,3.04,,,,
596,06/23/15 03:15:00 PM,17.177,3.04,,,,
597,06/23/15 03:30:00 PM,17.225,3.04,,,,
598,06/23/15 03:45:00 PM,17.272,3.04,,,,
599,06/23/15 04:00:00 PM,17.272,3.04,,,,
600,06/23/15 04:15:00 PM,17.272,3.04,,,,
601,06/23/15 04:30:00 PM,17.272,3.04,,,,
602,06/23/15 04:45:00 PM,17.249,3.04,,,,
603,06/23/15 05:00:00 PM,17.201,3.04,,,,
604,06/23/15 05:15:00 PM,17.153,3.04,,,,
605,06/23/15 05:30:00 PM,17.082,3.04,,,,
606,06/23/15 05:45:00 PM,16.987,3.04,,,,
607,06/23/15 06:00:00 PM,16.892,3.04,,,,
608,06/23/15 06:15:00 PM,16.796,3.04,,,,
609,06/23/15 06:30:00 PM,16.677,3.04,,,,
610,06/23/15 06:45:00 PM,16.582,3.02,,,,
611,06/23/15 07:00:00 PM,16.463,3.02,,,,
612,06/23/15 07:15:00 PM,16.368,3.02,,,,
613,06/23/15 07:30:00 PM,16.272,3.02,,,,
614,06/23/15 07:45:00 PM,16.153,3.02,,,,
615,06/23/15 08:00:00 PM,16.058,3.02,,,,
616,06/23/15 08:15:00 PM,15.939,3.02,,,,
617,06/23/15 08:30:00 PM,15.796,3.02,,,,
618,06/23/15 08:45:00 PM,15.676,3.02,,,,
619,06/23/15 09:00:00 PM,15.557,3.02,,,,
620,06/23/15 09:15:00 PM,15.414,3.02,,,,
621,06/23/15 09:30:00 PM,15.294,3.02,,,,
622,06/23/15 09:45:00 PM,15.175,3.02,,,,
623,06/23/15 10:00:00 PM,15.079,3.02,,,,
624,06/23/15 10:15:00 PM,14.960,3.04,,,,
625,06/23/15 10:30:00 PM,14.864,3.04,,,,
626,06/23/15 10:45:00 PM,14.745,3.04,,,,
627,06/23/15 11:00:00 PM,14.649,3.04,,,,
628,06/23/15 11:15:00 PM,14.553,3.04,,,,
629,06/23/15 11:30:00 PM,14.457,3.04,,,,
630,06/23/15 11:45:00 PM,14.385,3.04,,,,
631,06/24/15 12:00:00 AM,14.290,3.04,,,,
632,06/24/15 12:15:00 AM,14.218,3.04,,,,
633,06/24/15 12:30:00 AM,14.146,3.04,,,,
634,06/24/15 12:45:00 AM,14.074,3.04,,,,
635,06/24/15 01:00:00 AM,14.026,3.04,,,,
636,06/24/15 01:15:00 AM,13.954,3.04,,,,
637,06/24/15 01:30:00 AM,13.882,3.04,,,,
638,06/24/15 01:45:00 AM,13.834,3.04,,,,
639,06/24/15 02:00:00 AM,13.786,3.04,,,,
640,06/24/15 02:15:00 AM,13.738,3.04,,,,
641,06/24/15 02:30:00 AM,13.690,3.04,,,,
642,06/24/15 02:45:00 AM,13.642,3.04,,,,
643,06/24/15 03:00:00 AM,13.594,3.04,,,,
644,06/24/15 03:15:00 AM,13.546,3.04,,,,
645,06/24/15 03:30:00 AM,13.497,3.04,,,,
646,06/24/15 03:45:00 AM,13.449,3.04,,,,
647,06/24/15 04:00:00 AM,13.401,3.04,,,,
648,06/24/15 04:15:00 AM,13.377,3.04,,,,
649,06/24/15 04:30:00 AM,13.329,3.04,,,,
650,06/24/15 04:45:00 AM,13.281,3.04,,,,
651,06/24/15 05:00:00 AM,13.233,3.04,,,,
652,06/24/15 05:15:00 AM,13.209,3.04,,,,
653,06/24/15 05:30:00 AM,13.161,3.04,,,,
654,06/24/15 05:45:00 AM,13.112,3.04,,,,
655,06/24/15 06:00:00 AM,13.088,3.04,,,,
656,06/24/15 06:15:00 AM,13.040,3.04,,,,
657,06/24/15 06:30:00 AM,13.016,3.04,,,,
658,06/24/15 06:45:00 AM,12.992,3.04,,,,
659,06/24/15 07:00:00 AM,12.992,3.04,,,,
660,06/24/15 07:15:00 AM,13.112,3.04,,,,
661,06/24/15 07:30:00 AM,13.161,3.04,,,,
662,06/24/15 07:45:00 AM,13.233,3.04,,,,
663,06/24/15 08:00:00 AM,13.305,3.04,,,,
664,06/24/15 08:15:00 AM,13.305,3.04,,,,
665,06/24/15 08:30:00 AM,13.497,3.04,,,,
666,06/24/15 08:45:00 AM,13.377,3.04,,,,
667,06/24/15 09:00:00 AM,13.473,3.04,,,,
668,06/24/15 09:15:00 AM,13.449,3.04,,,,
669,06/24/15 09:30:00 AM,13.810,3.04,,,,
670,06/24/15 09:45:00 AM,14.218,3.04,,,,
671,06/24/15 10:00:00 AM,14.098,3.04,,,,
672,06/24/15 10:15:00 AM,14.122,3.04,,,,
673,06/24/15 10:30:00 AM,14.194,3.04,,,,
674,06/24/15 10:45:00 AM,14.314,3.04,,,,
675,06/24/15 11:00:00 AM,14.409,3.04,,,,
676,06/24/15 11:15:00 AM,14.433,3.04,,,,
677,06/24/15 11:30:00 AM,14.529,3.04,,,,
678,06/24/15 11:45:00 AM,14.577,3.04,,,,
679,06/24/15 12:00:00 PM,14.649,3.04,,,,
680,06/24/15 12:15:00 PM,14.697,3.04,,,,
681,06/24/15 12:30:00 PM,14.792,3.04,,,,
682,06/24/15 12:45:00 PM,14.864,3.04,,,,
683,06/24/15 01:00:00 PM,14.912,3.04,,,,
684,06/24/15 01:15:00 PM,14.960,3.04,,,,
685,06/24/15 01:30:00 PM,15.031,3.04,,,,
686,06/24/15 01:45:00 PM,15.031,3.04,,,,
687,06/24/15 02:00:00 PM,15.055,3.02,,,,
688,06/24/15 02:15:00 PM,15.247,3.02,,,,
689,06/24/15 02:30:00 PM,15.366,3.02,,,,
690,06/24/15 02:45:00 PM,15.438,3.02,,,,
691,06/24/15 03:00:00 PM,15.461,3.02,,,,
692,06/24/15 03:15:00 PM,15.461,3.02,,,,
693,06/24/15 03:30:00 PM,15.485,3.02,,,,
694,06/24/15 03:45:00 PM,15.485,3.02,,,,
695,06/24/15 04:00:00 PM,15.509,3.02,,,,
696,06/24/15 04:15:00 PM,15.509,3.02,,,,
697,06/24/15 04:30:00 PM,15.509,3.02,,,,
698,06/24/15 04:45:00 PM,15.509,3.02,,,,
699,06/24/15 05:00:00 PM,15.533,3.02,,,,
700,06/24/15 05:15:00 PM,15.581,3.02,,,,
701,06/24/15 05:30:00 PM,15.557,3.02,,,,
702,06/24/15 05:45:00 PM,15.509,3.02,,,,
703,06/24/15 06:00:00 PM,15.461,3.02,,,,
704,06/24/15 06:15:00 PM,15.414,3.02,,,,
705,06/24/15 06:30:00 PM,15.390,3.02,,,,
706,06/24/15 06:45:00 PM,15.366,3.02,,,,
707,06/24/15 07:00:00 PM,15.342,3.02,,,,
708,06/24/15 07:15:00 PM,15.294,3.02,,,,
709,06/24/15 07:30:00 PM,15.247,3.02,,,,
710,06/24/15 07:45:00 PM,15.199,3.02,,,,
711,06/24/15 08:00:00 PM,15.127,3.02,,,,
712,06/24/15 08:15:00 PM,15.031,3.04,,,,
713,06/24/15 08:30:00 PM,14.960,3.04,,,,
714,06/24/15 08:45:00 PM,14.888,3.04,,,,
715,06/24/15 09:00:00 PM,14.816,3.04,,,,
716,06/24/15 09:15:00 PM,14.745,3.04,,,,
717,06/24/15 09:30:00 PM,14.649,3.04,,,,
718,06/24/15 09:45:00 PM,14.577,3.04,,,,
719,06/24/15 10:00:00 PM,14.481,3.04,,,,
720,06/24/15 10:15:00 PM,14.385,3.04,,,,
721,06/24/15 10:30:00 PM,14.314,3.04,,,,
722,06/24/15 10:45:00 PM,14.218,3.04,,,,
723,06/24/15 11:00:00 PM,14.146,3.04,,,,
724,06/24/15 11:15:00 PM,14.074,3.04,,,,
725,06/24/15 11:30:00 PM,14.002,3.04,,,,
726,06/24/15 11:45:00 PM,13.930,3.04,,,,
727,06/25/15 12:00:00 AM,13.858,3.04,,,,
728,06/25/15 12:15:00 AM,13.786,3.04,,,,
729,06/25/15 12:30:00 AM,13.714,3.04,,,,
730,06/25/15 12:45:00 AM,13.642,3.04,,,,
731,06/25/15 01:00:00 AM,13.594,3.04,,,,
732,06/25/15 01:15:00 AM,13.546,3.04,,,,
733,06/25/15 01:30:00 AM,13.473,3.04,,,,
734,06/25/15 01:45:00 AM,13.425,3.04,,,,
735,06/25/15 02:00:00 AM,13.353,3.04,,,,
736,06/25/15 02:15:00 AM,13.305,3.04,,,,
737,06/25/15 02:30:00 AM,13.257,3.04,,,,
738,06/25/15 02:45:00 AM,13.209,3.04,,,,
739,06/25/15 03:00:00 AM,13.161,3.04,,,,
740,06/25/15 03:15:00 AM,13.112,3.04,,,,
741,06/25/15 03:30:00 AM,13.064,3.04,,,,
742,06/25/15 03:45:00 AM,13.040,3.04,,,,
743,06/25/15 04:00:00 AM,12.992,3.04,,,,
744,06/25/15 04:15:00 AM,12.968,3.04,,,,
745,06/25/15 04:30:00 AM,12.920,3.04,,,,
746,06/25/15 04:45:00 AM,12.896,3.04,,,,
747,06/25/15 05:00:00 AM,12.871,3.04,,,,
748,06/25/15 05:15:00 AM,12.847,3.04,,,,
749,06/25/15 05:30:00 AM,12.823,3.04,,,,
750,06/25/15 05:45:00 AM,12.799,3.04,,,,
751,06/25/15 06:00:00 AM,12.775,3.04,,,,
752,06/25/15 06:15:00 AM,12.775,3.04,,,,
753,06/25/15 06:30:00 AM,12.751,3.04,,,,
754,06/25/15 06:45:00 AM,12.751,3.04,,,,
755,06/25/15 07:00:00 AM,12.775,3.04,,,,
756,06/25/15 07:15:00 AM,12.920,3.04,,,,
757,06/25/15 07:30:00 AM,12.968,3.04,,,,
758,06/25/15 07:45:00 AM,13.040,3.04,,,,
759,06/25/15 08:00:00 AM,13.112,3.04,,,,
760,06/25/15 08:15:00 AM,13.209,3.04,,,,
761,06/25/15 08:30:00 AM,13.329,3.04,,,,
762,06/25/15 08:45:00 AM,13.473,3.04,,,,
763,06/25/15 09:00:00 AM,13.618,3.04,,,,
764,06/25/15 09:15:00 AM,13.762,3.04,,,,
765,06/25/15 09:30:00 AM,13.954,3.04,,,,
766,06/25/15 09:45:00 AM,14.146,3.04,,,,
767,06/25/15 10:00:00 AM,14.337,3.04,,,,
768,06/25/15 10:15:00 AM,14.529,3.04,,,,
769,06/25/15 10:30:00 AM,14.721,3.04,,,,
770,06/25/15 10:45:00 AM,14.936,3.04,,,,
771,06/25/15 11:00:00 AM,15.103,3.02,,,,
772,06/25/15 11:15:00 AM,15.270,3.02,,,,
773,06/25/15 11:30:00 AM,15.485,3.02,,,,
774,06/25/15 11:45:00 AM,15.963,3.02,,,,
775,06/25/15 12:00:00 PM,16.225,3.04,,,,
776,06/25/15 12:15:00 PM,16.511,3.04,,,,
777,06/25/15 12:30:00 PM,16.749,3.04,,,,
778,06/25/15 12:45:00 PM,16.868,3.04,,,,
779,06/25/15 01:00:00 PM,16.987,3.04,,,,
780,06/25/15 01:15:00 PM,17.011,3.04,,,,
781,06/25/15 01:30:00 PM,17.201,3.04,,,,
782,06/25/15 01:45:00 PM,17.439,3.04,,,,
783,06/25/15 02:00:00 PM,17.605,3.04,,,,
784,06/25/15 02:15:00 PM,17.772,3.04,,,,
785,06/25/15 02:30:00 PM,17.891,3.04,,,,
786,06/25/15 02:45:00 PM,18.010,3.04,,,,
787,06/25/15 03:00:00 PM,18.081,3.04,,,,
788,06/25/15 03:15:00 PM,18.152,3.04,,,,
789,06/25/15 03:30:00 PM,18.176,3.04,,,,
790,06/25/15 03:45:00 PM,18.200,3.04,,,,
791,06/25/15 04:00:00 PM,18.200,3.04,,,,
792,06/25/15 04:15:00 PM,18.200,3.04,,,,
793,06/25/15 04:30:00 PM,18.200,3.04,,,,
794,06/25/15 04:45:00 PM,18.176,3.04,,,,
795,06/25/15 05:00:00 PM,18.152,3.04,,,,
796,06/25/15 05:15:00 PM,18.105,3.04,,,,
797,06/25/15 05:30:00 PM,18.081,3.04,,,,
798,06/25/15 05:45:00 PM,18.010,3.04,,,,
799,06/25/15 06:00:00 PM,17.938,3.04,,,,
800,06/25/15 06:15:00 PM,17.867,3.04,,,,
801,06/25/15 06:30:00 PM,17.772,3.04,,,,
802,06/25/15 06:45:00 PM,17.677,3.04,,,,
803,06/25/15 07:00:00 PM,17.582,3.04,,,,
804,06/25/15 07:15:00 PM,17.463,3.04,,,,
805,06/25/15 07:30:00 PM,17.320,3.04,,,,
806,06/25/15 07:45:00 PM,17.201,3.04,,,,
807,06/25/15 08:00:00 PM,17.082,3.04,,,,
808,06/25/15 08:15:00 PM,16.939,3.04,,,,
809,06/25/15 08:30:00 PM,16.820,3.04,,,,
810,06/25/15 08:45:00 PM,16.677,3.04,,,,
811,06/25/15 09:00:00 PM,16.558,3.04,,,,
812,06/25/15 09:15:00 PM,16.415,3.04,,,,
813,06/25/15 09:30:00 PM,16.296,3.04,,,,
814,06/25/15 09:45:00 PM,16.177,3.02,,,,
815,06/25/15 10:00:00 PM,16.058,3.02,,,,
816,06/25/15 10:15:00 PM,15.939,3.02,,,,
817,06/25/15 10:30:00 PM,15.819,3.02,,,,
818,06/25/15 10:45:00 PM,15.724,3.02,,,,
819,06/25/15 11:00:00 PM,15.629,3.02,,,,
820,06/25/15 11:15:00 PM,15.533,3.02,,,,
821,06/25/15 11:30:00 PM,15.438,3.02,,,,
822,06/25/15 11:45:00 PM,15.342,3.02,,,,
823,06/26/15 12:00:00 AM,15.270,3.02,,,,
824,06/26/15 12:15:00 AM,15.175,3.02,,,,
825,06/26/15 12:30:00 AM,15.103,3.02,,,,
826,06/26/15 12:45:00 AM,15.008,3.04,,,,
827,06/26/15 01:00:00 AM,14.936,3.04,,,,
828,06/26/15 01:15:00 AM,14.864,3.04,,,,
829,06/26/15 01:30:00 AM,14.792,3.04,,,,
830,06/26/15 01:45:00 AM,14.721,3.04,,,,
831,06/26/15 02:00:00 AM,14.649,3.04,,,,
832,06/26/15 02:15:00 AM,14.577,3.04,,,,
833,06/26/15 02:30:00 AM,14.505,3.04,,,,
834,06/26/15 02:45:00 AM,14.433,3.04,,,,
835,06/26/15 03:00:00 AM,14.337,3.04,,,,
836,06/26/15 03:15:00 AM,14.266,3.04,,,,
837,06/26/15 03:30:00 AM,14.194,3.04,,,,
838,06/26/15 03:45:00 AM,14.122,3.04,,,,
839,06/26/15 04:00:00 AM,14.050,3.04,,,,
840,06/26/15 04:15:00 AM,14.002,3.04,,,,
841,06/26/15 04:30:00 AM,13.930,3.04,,,,
842,06/26/15 04:45:00 AM,13.882,3.04,,,,
843,06/26/15 05:00:00 AM,13.834,3.04,,,,
844,06/26/15 05:15:00 AM,13.786,3.04,,,,
845,06/26/15 05:30:00 AM,13.738,3.04,,,,
846,06/26/15 05:45:00 AM,13.714,3.04,,,,
847,06/26/15 06:00:00 AM,13.666,3.04,,,,
848,06/26/15 06:15:00 AM,13.642,3.04,,,,
849,06/26/15 06:30:00 AM,13.642,3.04,,,,
850,06/26/15 06:45:00 AM,13.618,3.04,,,,
851,06/26/15 07:00:00 AM,13.594,3.04,,,,
852,06/26/15 07:15:00 AM,13.738,3.04,,,,
853,06/26/15 07:30:00 AM,13.762,3.04,,,,
854,06/26/15 07:45:00 AM,13.810,3.04,,,,
855,06/26/15 08:00:00 AM,13.882,3.04,,,,
856,06/26/15 08:15:00 AM,13.930,3.04,,,,
857,06/26/15 08:30:00 AM,14.050,3.04,,,,
858,06/26/15 08:45:00 AM,14.170,3.04,,,,
859,06/26/15 09:00:00 AM,14.290,3.04,,,,
860,06/26/15 09:15:00 AM,14.433,3.04,,,,
861,06/26/15 09:30:00 AM,14.601,3.04,,,,
862,06/26/15 09:45:00 AM,14.792,3.04,,,,
863,06/26/15 10:00:00 AM,14.984,3.04,,,,
864,06/26/15 10:15:00 AM,15.175,3.02,,,,
865,06/26/15 10:30:00 AM,15.366,3.02,,,,
866,06/26/15 10:45:00 AM,15.557,3.02,,,,
867,06/26/15 11:00:00 AM,15.748,3.02,,,,
868,06/26/15 11:15:00 AM,15.891,3.02,,,,
869,06/26/15 11:30:00 AM,16.129,3.02,,,,
870,06/26/15 11:45:00 AM,16.415,3.04,,,,
871,06/26/15 12:00:00 PM,16.677,3.04,,,,
872,06/26/15 12:15:00 PM,17.011,3.04,,,,
873,06/26/15 12:30:00 PM,17.272,3.04,,,,
874,06/26/15 12:45:00 PM,17.510,3.04,,,,
875,06/26/15 01:00:00 PM,17.677,3.04,,,,
876,06/26/15 01:15:00 PM,17.724,3.04,,,,
877,06/26/15 01:30:00 PM,17.891,3.04,,,,
878,06/26/15 01:45:00 PM,18.105,3.04,,,,
879,06/26/15 02:00:00 PM,18.271,3.04,,,,
880,06/26/15 02:15:00 PM,18.438,3.04,,,,
881,06/26/15 02:30:00 PM,18.533,3.04,,,,
882,06/26/15 02:45:00 PM,18.652,3.04,,,,
883,06/26/15 03:00:00 PM,18.723,3.04,,,,
884,06/26/15 03:15:00 PM,18.794,3.04,,,,
885,06/26/15 03:30:00 PM,18.842,3.04,,,,
886,06/26/15 03:45:00 PM,18.889,3.04,,,,
887,06/26/15 04:00:00 PM,18.889,3.04,,,,
888,06/26/15 04:15:00 PM,18.889,3.04,,,,
889,06/26/15 04:30:00 PM,18.866,3.04,,,,
890,06/26/15 04:45:00 PM,18.866,3.04,,,,
891,06/26/15 05:00:00 PM,18.818,3.04,,,,
892,06/26/15 05:15:00 PM,18.771,3.04,,,,
893,06/26/15 05:30:00 PM,18.723,3.04,,,,
894,06/26/15 05:45:00 PM,18.628,3.04,,,,
895,06/26/15 06:00:00 PM,18.533,3.04,,,,
896,06/26/15 06:15:00 PM,18.438,3.04,,,,
897,06/26/15 06:30:00 PM,18.319,3.04,,,,
898,06/26/15 06:45:00 PM,18.224,3.04,,,,
899,06/26/15 07:00:00 PM,18.129,3.04,,,,
900,06/26/15 07:15:00 PM,18.010,3.04,,,,
901,06/26/15 07:30:00 PM,17.891,3.04,,,,
902,06/26/15 07:45:00 PM,17.748,3.04,,,,
903,06/26/15 08:00:00 PM,17.605,3.04,,,,
904,06/26/15 08:15:00 PM,17.463,3.04,,,,
905,06/26/15 08:30:00 PM,17.344,3.04,,,,
906,06/26/15 08:45:00 PM,17.225,3.04,,,,
907,06/26/15 09:00:00 PM,17.106,3.04,,,,
908,06/26/15 09:15:00 PM,16.963,3.04,,,,
909,06/26/15 09:30:00 PM,16.820,3.04,,,,
910,06/26/15 09:45:00 PM,16.677,3.04,,,,
911,06/26/15 10:00:00 PM,16.558,3.04,,,,
912,06/26/15 10:15:00 PM,16.439,3.04,,,,
913,06/26/15 10:30:00 PM,16.320,3.04,,,,
914,06/26/15 10:45:00 PM,16.201,3.04,,,,
915,06/26/15 11:00:00 PM,16.106,3.04,,,,
916,06/26/15 11:15:00 PM,15.986,3.04,,,,
917,06/26/15 11:30:00 PM,15.867,3.04,,,,
918,06/26/15 11:45:00 PM,15.772,3.02,,,,
919,06/27/15 12:00:00 AM,15.652,3.02,,,,
920,06/27/15 12:15:00 AM,15.557,3.02,,,,
921,06/27/15 12:30:00 AM,15.438,3.02,,,,
922,06/27/15 12:45:00 AM,15.342,3.02,,,,
923,06/27/15 01:00:00 AM,15.270,3.02,,,,
924,06/27/15 01:15:00 AM,15.175,3.02,,,,
925,06/27/15 01:30:00 AM,15.079,3.02,,,,
926,06/27/15 01:45:00 AM,15.008,3.04,,,,
927,06/27/15 02:00:00 AM,14.912,3.04,,,,
928,06/27/15 02:15:00 AM,14.840,3.04,,,,
929,06/27/15 02:30:00 AM,14.768,3.04,,,,
930,06/27/15 02:45:00 AM,14.697,3.04,,,,
931,06/27/15 03:00:00 AM,14.625,3.04,,,,
932,06/27/15 03:15:00 AM,14.553,3.04,,,,
933,06/27/15 03:30:00 AM,14.505,3.04,,,,
934,06/27/15 03:45:00 AM,14.457,3.04,,,,
935,06/27/15 04:00:00 AM,14.385,3.04,,,,
936,06/27/15 04:15:00 AM,14.337,3.04,,,,
937,06/27/15 04:30:00 AM,14.290,3.04,,,,
938,06/27/15 04:45:00 AM,14.242,3.04,,,,
939,06/27/15 05:00:00 AM,14.194,3.04,,,,
940,06/27/15 05:15:00 AM,14.146,3.04,,,,
941,06/27/15 05:30:00 AM,14.122,3.04,,,,
942,06/27/15 05:45:00 AM,14.098,3.04,,,,
943,06/27/15 06:00:00 AM,14.074,3.04,,,,
944,06/27/15 06:15:00 AM,14.050,3.04,,,,
945,06/27/15 06:30:00 AM,14.026,3.04,,,,
946,06/27/15 06:45:00 AM,14.002,3.04,,,,
947,06/27/15 07:00:00 AM,14.002,3.04,,,,
948,06/27/15 07:15:00 AM,14.074,3.04,,,,
949,06/27/15 07:30:00 AM,14.146,3.04,,,,
950,06/27/15 07:45:00 AM,14.194,3.04,,,,
951,06/27/15 08:00:00 AM,14.242,3.04,,,,
952,06/27/15 08:15:00 AM,14.337,3.04,,,,
