"Plot Title: DUNGENESS MEADOWS						",,,,,,
#,Date Time," GMT-07:00""	""Temp", °C (LGR S/N: 10490314," SEN S/N: 10490314)""	Coupler Detached (LGR S/N: 10490314)	Coupler Attached (LGR S/N: 10490314)	Stopped (LGR S/N: 10490314)	End Of File (LGR S/N: 10490314)",,
368,7/1/2015 20:19,17.415,,,,
369,7/1/2015 21:19,16.892,,,,
370,7/1/2015 22:19,16.368,,,,
371,7/1/2015 23:19,15.963,,,,
372,7/2/2015 0:19,15.605,,,,
373,7/2/2015 1:19,15.27,,,,
374,7/2/2015 2:19,15.008,,,,
375,7/2/2015 3:19,14.768,,,,
376,7/2/2015 4:19,14.553,,,,
377,7/2/2015 5:19,14.314,,,,
378,7/2/2015 6:19,14.146,,,,
379,7/2/2015 7:19,14.05,,,,
380,7/2/2015 8:20,14.194,,,,
381,7/2/2015 9:20,14.673,,,,
382,7/2/2015 10:20,15.438,,,,
383,7/2/2015 11:20,16.32,,,,
384,7/2/2015 12:20,17.272,,,,
385,7/2/2015 13:20,18.176,,,,
386,7/2/2015 14:20,18.961,,,,
387,7/2/2015 15:20,19.413,,,,
388,7/2/2015 16:20,19.603,,,,
389,7/2/2015 17:20,19.413,,,,
390,7/2/2015 18:20,18.866,,,,
391,7/2/2015 19:20,18.366,,,,
392,7/2/2015 20:21,17.796,,,,
393,7/2/2015 21:21,17.201,,,,
394,7/2/2015 22:21,16.701,,,,
395,7/2/2015 23:21,16.272,,,,
396,7/3/2015 0:21,15.939,,,,
397,7/3/2015 1:21,15.605,,,,
398,7/3/2015 2:21,15.318,,,,
399,7/3/2015 3:21,15.079,,,,
400,7/3/2015 4:21,14.816,,,,
401,7/3/2015 5:21,14.577,,,,
402,7/3/2015 6:21,14.409,,,,
403,7/3/2015 7:21,14.314,,,,
404,7/3/2015 8:22,14.457,,,,
405,7/3/2015 9:22,14.96,,,,
406,7/3/2015 10:22,15.724,,,,
407,7/3/2015 11:22,16.606,,,,
408,7/3/2015 12:22,17.51,,,,
409,7/3/2015 13:22,18.39,,,,
410,7/3/2015 14:22,19.103,,,,
411,7/3/2015 15:22,19.508,,,,
412,7/3/2015 16:22,19.651,,,,
413,7/3/2015 17:22,19.436,,,,
414,7/3/2015 18:22,18.913,,,,
415,7/3/2015 19:22,18.319,,,,
416,7/3/2015 20:23,17.724,,,,
417,7/3/2015 21:23,17.177,,,,
418,7/3/2015 22:23,16.701,,,,
419,7/3/2015 23:23,16.272,,,,
420,7/4/2015 0:23,15.915,,,,
421,7/4/2015 1:23,15.605,,,,
422,7/4/2015 2:23,15.342,,,,
423,7/4/2015 3:23,15.103,,,,
424,7/4/2015 4:23,14.888,,,,
425,7/4/2015 5:23,14.649,,,,
426,7/4/2015 6:23,14.481,,,,
427,7/4/2015 7:23,14.361,,,,
428,7/4/2015 8:24,14.505,,,,
429,7/4/2015 9:24,14.96,,,,
430,7/4/2015 10:24,15.652,,,,
431,7/4/2015 11:24,16.487,,,,
432,7/4/2015 12:24,17.391,,,,
433,7/4/2015 13:24,18.247,,,,
434,7/4/2015 14:24,18.961,,,,
435,7/4/2015 15:24,19.413,,,,
436,7/4/2015 16:24,19.555,,,,
437,7/4/2015 17:24,19.318,,,,
438,7/4/2015 18:24,18.794,,,,
439,7/4/2015 19:24,18.247,,,,
440,7/4/2015 20:25,17.653,,,,
441,7/4/2015 21:25,17.153,,,,
442,7/4/2015 22:25,16.677,,,,
443,7/4/2015 23:25,16.296,,,,
444,7/5/2015 0:25,15.963,,,,
445,7/5/2015 1:25,15.629,,,,
446,7/5/2015 2:25,15.318,,,,
447,7/5/2015 3:25,15.079,,,,
448,7/5/2015 4:25,14.84,,,,
449,7/5/2015 5:25,14.625,,,,
450,7/5/2015 6:25,14.433,,,,
451,7/5/2015 7:25,14.361,,,,
452,7/5/2015 8:26,14.505,,,,
453,7/5/2015 9:26,14.912,,,,
454,7/5/2015 10:26,15.461,,,,
455,7/5/2015 11:26,16.201,,,,
456,7/5/2015 12:26,16.796,,,,
457,7/5/2015 13:26,17.463,,,,
458,7/5/2015 14:26,17.986,,,,
459,7/5/2015 15:26,18.176,,,,
460,7/5/2015 16:26,18.319,,,,
461,7/5/2015 17:26,18.176,,,,
462,7/5/2015 18:26,17.796,,,,
463,7/5/2015 19:26,17.32,,,,
464,7/5/2015 20:27,16.796,,,,
465,7/5/2015 21:27,16.344,,,,
466,7/5/2015 22:27,15.963,,,,
467,7/5/2015 23:27,15.629,,,,
468,7/6/2015 0:27,15.318,,,,
469,7/6/2015 1:27,15.031,,,,
470,7/6/2015 2:27,14.792,,,,
471,7/6/2015 3:27,14.553,,,,
472,7/6/2015 4:27,14.337,,,,
473,7/6/2015 5:27,14.098,,,,
474,7/6/2015 6:27,13.93,,,,
475,7/6/2015 7:27,13.882,,,,
476,7/6/2015 8:28,14.074,,,,
477,7/6/2015 9:28,14.457,,,,
478,7/6/2015 10:28,15.079,,,,
479,7/6/2015 11:28,15.843,,,,
480,7/6/2015 12:28,16.582,,,,
481,7/6/2015 13:28,17.344,,,,
482,7/6/2015 14:28,17.915,,,,
483,7/6/2015 15:28,18.2,,,,
484,7/6/2015 16:28,18.271,,,,
485,7/6/2015 17:28,18.01,,,,
486,7/6/2015 18:28,17.629,,,,
487,7/6/2015 19:28,17.13,,,,
488,7/6/2015 20:29,16.63,,,,
489,7/6/2015 21:29,16.153,,,,
490,7/6/2015 22:29,15.748,,,,
491,7/6/2015 23:29,15.39,,,,
492,7/7/2015 0:29,15.079,,,,
493,7/7/2015 1:29,14.792,,,,
494,7/7/2015 2:29,14.553,,,,
495,7/7/2015 3:29,14.314,,,,
496,7/7/2015 4:29,14.098,,,,
497,7/7/2015 5:29,14.002,,,,
498,7/7/2015 6:29,13.978,,,,
499,7/7/2015 7:29,14.002,,,,
500,7/7/2015 8:30,14.074,,,,
501,7/7/2015 9:30,14.194,,,,
502,7/7/2015 10:30,14.361,,,,
503,7/7/2015 11:30,14.768,,,,
504,7/7/2015 12:30,15.629,,,,
505,7/7/2015 13:30,16.558,,,,
506,7/7/2015 14:30,17.225,,,,
507,7/7/2015 15:30,17.582,,,,
508,7/7/2015 16:30,17.724,,,,
509,7/7/2015 17:30,17.558,,,,
510,7/7/2015 18:30,17.201,,,,
511,7/7/2015 19:30,16.725,,,,
512,7/7/2015 20:31,16.225,,,,
513,7/7/2015 21:31,15.796,,,,
514,7/7/2015 22:31,15.414,,,,
515,7/7/2015 23:31,15.103,,,,
516,7/8/2015 0:31,14.816,,,,
517,7/8/2015 1:31,14.553,,,,
518,7/8/2015 2:31,14.314,,,,
519,7/8/2015 3:31,14.122,,,,
520,7/8/2015 4:31,13.954,,,,
521,7/8/2015 5:31,13.786,,,,
522,7/8/2015 6:31,13.69,,,,
523,7/8/2015 7:31,13.714,,,,
524,7/8/2015 8:32,13.834,,,,
525,7/8/2015 9:32,14.242,,,,
526,7/8/2015 10:32,14.936,,,,
527,7/8/2015 11:32,15.748,,,,
528,7/8/2015 12:32,16.582,,,,
529,7/8/2015 13:32,17.368,,,,
530,7/8/2015 14:32,17.986,,,,
531,7/8/2015 15:32,18.319,,,,
532,7/8/2015 16:32,18.343,,,,
533,7/8/2015 17:32,18.105,,,,
534,7/8/2015 18:32,17.701,,,,
535,7/8/2015 19:32,17.201,,,,
536,7/8/2015 20:33,16.749,,,,
537,7/8/2015 21:33,16.32,,,,
538,7/8/2015 22:33,15.939,,,,
539,7/8/2015 23:33,15.557,,,,
540,7/9/2015 0:33,15.247,,,,
541,7/9/2015 1:33,14.936,,,,
542,7/9/2015 2:33,14.697,,,,
543,7/9/2015 3:33,14.433,,,,
544,7/9/2015 4:33,14.194,,,,
545,7/9/2015 5:33,14.002,,,,
546,7/9/2015 6:33,13.858,,,,
547,7/9/2015 7:33,13.882,,,,
548,7/9/2015 8:34,14.122,,,,
549,7/9/2015 9:34,14.601,,,,
550,7/9/2015 10:34,15.27,,,,
551,7/9/2015 11:34,16.129,,,,
552,7/9/2015 12:34,17.034,,,,
553,7/9/2015 13:34,17.891,,,,
554,7/9/2015 14:34,18.557,,,,
555,7/9/2015 15:34,18.937,,,,
556,7/9/2015 16:34,19.032,,,,
557,7/9/2015 17:34,18.723,,,,
558,7/9/2015 18:34,18.247,,,,
559,7/9/2015 19:34,17.677,,,,
560,7/9/2015 20:35,17.153,,,,
561,7/9/2015 21:35,16.654,,,,
562,7/9/2015 22:35,16.225,,,,
563,7/9/2015 23:35,15.891,,,,
564,7/10/2015 0:35,15.605,,,,
565,7/10/2015 1:35,15.438,,,,
566,7/10/2015 2:35,15.294,,,,
567,7/10/2015 3:35,15.151,,,,
568,7/10/2015 4:35,15.008,,,,
569,7/10/2015 5:35,14.888,,,,
570,7/10/2015 6:35,14.792,,,,
571,7/10/2015 7:35,14.745,,,,
572,7/10/2015 8:36,14.792,,,,
573,7/10/2015 9:36,14.888,,,,
574,7/10/2015 10:36,14.936,,,,
575,7/10/2015 11:36,15.079,,,,
576,7/10/2015 12:36,15.175,,,,
577,7/10/2015 13:36,15.223,,,,
